Student Id,Off Class,Days Enrolled,Full Day Present,Full Day Absent,Half Day,Total Late,Percent Attd,Year
221540297,190,115,113,2,0,0,98.2,2019
222780777,199,115,102,13,0,55,88.6,2019
219219235,10A,110,106,4,0,1,96.3,2019
217108224,12A,110,103,7,0,0,93.6,2019
219538261,11A,110,107,3,0,0,97.2,2019
218531184,10D,110,106,4,0,1,96.3,2019
244736369,12A,110,101,9,0,4,91.8,2019
219895497,11A,110,105,5,0,0,95.4,2019
213312861,FYS,38,38,0,0,0,100,2019
220674287,10D,110,108,2,0,1,98.1,2019
218264885,11D,110,107,3,0,0,97.2,2019
215328238,FYS,110,104,6,0,2,94.5,2019
216834234,12A,110,100,10,0,1,90.9,2019
208999573,FYS,110,110,0,0,0,100,2019
220216873,11A,110,110,0,0,0,100,2019
216046219,11D,110,107,3,0,0,97.2,2019
218738029,10A,110,107,3,0,0,97.2,2019
219709870,11A,110,108,2,0,0,98.1,2019
239947898,11A,110,87,23,0,4,79,2019
237512231,11A,110,105,5,0,2,95.4,2019
226604429,190,115,110,5,0,8,95.6,2019
233584689,190,115,114,1,0,1,99.1,2019
220365209,10D,110,101,9,0,2,91.8,2019
238550735,11A,110,106,4,0,0,96.3,2019
223959164,190,115,112,3,0,1,97.3,2019
230329286,190,115,102,13,0,49,88.6,2019
214435091,FYS,110,106,4,0,5,96.3,2019
222781213,10A,110,107,3,0,3,97.2,2019
219928728,11D,110,107,3,0,4,97.2,2019
216862979,10A,110,110,0,0,0,100,2019
214434540,11D,110,110,0,0,0,100,2019
223249996,10A,110,108,2,0,0,98.1,2019
246068589,190,115,111,4,0,4,96.5,2019
221063100,10A,110,109,1,0,0,99,2019
207243940,12A,110,110,0,0,0,100,2019
221318272,10A,110,109,1,0,0,99,2019
225695139,190,115,113,2,0,2,98.2,2019
221128408,11A,110,96,14,0,2,87.2,2019
220154744,11A,110,98,12,0,0,89,2019
226188456,10A,110,63,47,0,0,57.2,2019
219627031,11A,111,109,1,1,1,99,2019
219688637,11A,110,107,3,0,0,97.2,2019
228583332,190,115,113,2,0,7,98.2,2019
220348486,11A,111,105,5,1,1,95.4,2019
220083885,11D,110,99,11,0,3,90,2019
221021108,10A,110,108,2,0,0,98.1,2019
214534000,FYS,110,94,16,0,2,85.4,2019
214510158,FYS,110,109,1,0,15,99,2019
209097120,FYS,110,94,16,0,8,85.4,2019
233320548,11D,110,89,21,0,0,80.9,2019
215430869,FYS,110,109,1,0,0,99,2019
216825604,12A,110,107,3,0,1,97.2,2019
216736470,12A,110,101,9,0,0,91.8,2019
214534018,11A,110,76,34,0,15,69,2019
220791941,199,115,104,11,0,0,90.4,2019
247239874,190,115,115,0,0,0,100,2019
208517334,FYS,110,106,4,0,3,96.3,2019
227958345,190,115,115,0,0,0,100,2019
209284785,FYS,38,38,0,0,0,100,2019
217302165,10A,47,31,16,0,0,65.9,2019
216028555,11A,110,109,1,0,0,99,2019
228527537,0,115,112,3,0,0,97.3,2019
219690286,10A,110,108,2,0,0,98.1,2019
216027417,11A,110,110,0,0,0,100,2019
221535925,11A,111,96,14,1,0,87.3,2019
218509974,11A,110,109,1,0,3,99,2019
208619569,12A,110,109,1,0,3,99,2019
226083913,190,115,114,1,0,2,99.1,2019
226312635,11A,110,110,0,0,1,100,2019
222555450,10A,110,106,4,0,0,96.3,2019
249703869,190,61,61,0,0,0,100,2019
226046068,190,115,112,3,0,0,97.3,2019
227438439,190,115,113,2,0,0,98.2,2019
220769012,190,115,114,1,0,2,99.1,2019
218733970,12A,110,108,2,0,0,98.1,2019
219484912,11A,110,109,1,0,0,99,2019
218733954,12A,110,107,3,0,0,97.2,2019
217022615,11A,110,105,5,0,0,95.4,2019
209076660,12A,110,110,0,0,0,100,2019
244846424,12A,110,107,3,0,0,97.2,2019
217126572,10D,110,81,29,0,2,73.6,2019
244846432,12A,110,106,4,0,9,96.3,2019
244416301,11A,110,110,0,0,0,100,2019
220973192,10A,110,109,1,0,0,99,2019
220250187,0,110,105,5,0,0,95.4,2019
214583395,FYS,110,107,3,0,0,97.2,2019
219976503,11A,110,99,11,0,0,90,2019
219926557,12A,110,101,9,0,5,91.8,2019
214676892,12A,110,109,1,0,0,99,2019
222323602,12A,110,89,21,0,2,80.9,2019
215386632,FYS,111,95,15,1,12,86.4,2019
208101345,FYS,38,38,0,0,0,100,2019
220082291,11A,110,107,3,0,0,97.2,2019
242370732,10A,112,106,4,2,0,96.4,2019
215777442,12A,110,99,11,0,0,90,2019
215848680,FYS,110,103,7,0,0,93.6,2019
236838033,10A,110,97,13,0,0,88.1,2019
222725400,0,111,100,10,1,7,90.9,2019
233766468,190,115,115,0,0,0,100,2019
231720285,10A,110,102,8,0,0,92.7,2019
205465602,190,115,113,2,0,2,98.2,2019
209818681,12A,110,38,72,0,3,34.5,2019
219729720,11D,111,106,4,1,0,96.3,2019
228528147,12A,110,102,8,0,4,92.7,2019
224200212,190,66,60,6,0,9,90.9,2019
238115612,12A,110,110,0,0,0,100,2019
221178007,10D,110,109,1,0,0,99,2019
213319890,FYS,38,38,0,0,0,100,2019
221309073,10A,112,109,1,2,1,99.1,2019
209046697,FYS,38,38,0,0,0,100,2019
216092049,12A,114,113,1,0,3,99.1,2019
220615280,10A,110,100,10,0,0,90.9,2019
218965598,10A,110,109,1,0,2,99,2019
214232886,11A,110,100,10,0,2,90.9,2019
248235731,11A,110,108,2,0,1,98.1,2019
249571068,10A,58,57,1,0,0,98.2,2019
222924169,962,115,115,0,0,0,100,2019
220942684,11A,110,103,7,0,1,93.6,2019
220942692,11A,110,103,7,0,2,93.6,2019
215141466,12A,110,109,1,0,7,99,2019
220650543,190,115,98,17,0,80,85.2,2019
219206067,10A,110,107,3,0,0,97.2,2019
227260650,190,115,112,3,0,0,97.3,2019
237401898,12A,110,91,19,0,3,82.7,2019
218563674,10A,110,110,0,0,0,100,2019
220511240,10A,110,100,10,0,1,90.9,2019
208644047,12A,110,99,11,0,7,90,2019
244645875,0,115,107,8,0,0,93,2019
223991332,10A,110,99,11,0,0,90,2019
220175830,11A,110,109,1,0,0,99,2019
244846556,12A,110,110,0,0,1,100,2019
218536621,12A,110,110,0,0,0,100,2019
215567348,12A,112,107,3,2,0,97.3,2019
207090457,FYS,110,109,1,0,0,99,2019
218594026,12A,110,110,0,0,0,100,2019
209329465,FYS,110,109,1,0,12,99,2019
204338875,10A,111,109,1,1,1,99,2019
228213609,190,116,109,6,1,0,94.8,2019
219217502,10D,110,110,0,0,1,100,2019
230404378,190,115,87,28,0,43,75.6,2019
207293945,12A,110,105,5,0,2,95.4,2019
208929471,FYS,38,38,0,0,0,100,2019
225087303,190,36,27,9,0,12,75,2019
221066970,190,115,114,1,0,11,99.1,2019
209800663,12A,110,83,27,0,5,75.4,2019
215792474,11A,110,105,5,0,0,95.4,2019
215515669,12D,110,108,2,0,0,98.1,2019
227232170,10A,110,110,0,0,0,100,2019
217228469,12D,110,101,9,0,4,91.8,2019
224816603,190,115,114,1,0,12,99.1,2019
215996521,12A,110,104,6,0,2,94.5,2019
220363964,11A,110,108,2,0,0,98.1,2019
220342380,11D,110,109,1,0,4,99,2019
232057109,190,115,110,5,0,1,95.6,2019
211421789,12A,111,103,7,1,1,93.6,2019
230404386,190,115,114,1,0,1,99.1,2019
223568049,10A,110,90,20,0,0,81.8,2019
217323898,12A,110,78,32,0,8,70.9,2019
228071361,190,115,112,3,0,25,97.3,2019
220740989,11A,111,99,11,1,8,90,2019
214621054,FYS,111,108,2,1,2,98.1,2019
220645642,962,115,115,0,0,0,100,2019
237088448,10A,110,107,3,0,0,97.2,2019
234661296,11A,110,104,6,0,0,94.5,2019
215615204,12D,110,106,4,0,0,96.3,2019
219542461,12A,110,107,3,0,1,97.2,2019
222780652,10A,110,106,4,0,0,96.3,2019
219851656,11A,110,96,14,0,11,87.2,2019
220220511,0,110,78,32,0,7,70.9,2019
218653335,12A,110,108,2,0,0,98.1,2019
242349991,10A,110,105,5,0,0,95.4,2019
234723328,10A,110,102,8,0,0,92.7,2019
225574219,199,115,111,4,0,41,96.5,2019
215788936,12A,110,86,24,0,14,78.1,2019
216091959,11D,110,77,33,0,2,70,2019
221861172,10A,111,73,37,1,3,66.6,2019
215436064,12A,111,108,2,1,2,98.1,2019
216993816,12A,110,109,1,0,0,99,2019
226240505,10A,111,108,2,1,0,98.1,2019
223140591,190,116,100,15,1,0,87,2019
220736383,11A,110,109,1,0,0,99,2019
231136466,11A,110,110,0,0,0,100,2019
216142943,12A,110,110,0,0,0,100,2019
223187758,199,115,110,5,0,3,95.6,2019
215216052,FYS,110,86,24,0,1,78.1,2019
220512883,11A,111,108,2,1,3,98.1,2019
217002872,12A,110,108,2,0,0,98.1,2019
219543287,11A,110,103,7,0,0,93.6,2019
231498882,190,115,113,2,0,0,98.2,2019
218675478,12A,110,106,4,0,13,96.3,2019
219740248,10D,110,94,16,0,2,85.4,2019
216930107,10A,110,109,1,0,0,99,2019
246051965,11A,110,110,0,0,0,100,2019
224151944,190,115,111,4,0,0,96.5,2019
246046759,190,115,99,16,0,4,86,2019
220836282,11A,110,102,8,0,0,92.7,2019
218252732,10A,110,105,5,0,0,95.4,2019
207603051,12A,110,106,4,0,18,96.3,2019
219573128,190,0,0,0,0,0,0,2019
215186602,FYS,38,38,0,0,0,100,2019
244618104,10A,97,96,1,0,1,98.9,2019
219979333,12A,111,103,7,1,1,93.6,2019
209219161,12D,110,108,2,0,1,98.1,2019
215338658,FYS,111,110,0,1,1,100,2019
214533689,FYS,38,38,0,0,0,100,2019
240972380,190,115,99,16,0,0,86,2019
216927640,12D,110,109,1,0,0,99,2019
215457441,12D,111,101,9,1,1,91.8,2019
221335953,10A,110,72,38,0,1,65.4,2019
231452814,12A,110,85,25,0,9,77.2,2019
222556615,10A,110,97,13,0,3,88.1,2019
220557052,11A,104,95,9,0,2,91.3,2019
222897563,10A,110,97,13,0,1,88.1,2019
224030270,10A,110,108,2,0,1,98.1,2019
245407473,190,115,105,10,0,5,91.3,2019
220869069,199,116,112,3,1,1,97.4,2019
221493786,10A,110,110,0,0,0,100,2019
216046045,11A,110,110,0,0,0,100,2019
225586957,190,115,114,1,0,1,99.1,2019
214486177,FYS,39,39,0,0,0,100,2019
220193049,11A,111,61,49,1,3,55.8,2019
218861235,FYS,110,110,0,0,0,100,2019
208680835,12A,110,105,5,0,10,95.4,2019
219626835,12A,110,105,5,0,4,95.4,2019
207350869,FYS,110,108,2,0,0,98.1,2019
243370657,11A,110,103,7,0,0,93.6,2019
211584792,11A,110,107,3,0,0,97.2,2019
219783222,190,115,114,1,0,0,99.1,2019
220775779,190,0,0,0,0,0,0,2019
215932310,10A,110,108,2,0,0,98.1,2019
221231517,190,115,114,1,0,2,99.1,2019
237433123,11A,110,108,2,0,0,98.1,2019
217108653,12A,110,110,0,0,0,100,2019
224702480,199,115,104,11,0,5,90.4,2019
219826146,190,115,111,4,0,3,96.5,2019
233766443,190,115,113,2,0,6,98.2,2019
214978132,FYS,39,39,0,0,0,100,2019
237191705,190,115,105,10,0,0,91.3,2019
216091991,12A,110,96,14,0,0,87.2,2019
220578439,190,115,115,0,0,2,100,2019
221698236,190,115,108,7,0,2,93.9,2019
206547598,12D,111,110,0,1,0,100,2019
244846531,12A,110,107,3,0,0,97.2,2019
218560118,12A,110,110,0,0,0,100,2019
214643397,12A,111,110,0,1,0,100,2019
216036764,11A,111,107,3,1,0,97.2,2019
215706300,12D,110,105,5,0,0,95.4,2019
235461415,12A,110,88,22,0,2,80,2019
209076900,FYS,110,108,1,1,2,99,2019
233070978,190,115,112,3,0,1,97.3,2019
229204458,190,115,113,2,0,2,98.2,2019
208946087,FYS,110,110,0,0,10,100,2019
239795701,11A,110,92,18,0,0,83.6,2019
222780975,10A,110,99,11,0,0,90,2019
208764845,FYS,110,110,0,0,0,100,2019
220156962,199,115,115,0,0,2,100,2019
215767617,12A,110,109,1,0,0,99,2019
209088772,12A,110,99,11,0,1,90,2019
216128801,FYS,110,100,10,0,5,90.9,2019
223200205,10A,110,109,1,0,1,99,2019
209173756,FYS,39,39,0,0,0,100,2019
220925275,10A,111,99,11,1,0,90,2019
208061788,10D,110,110,0,0,0,100,2019
208968321,FYS,41,41,0,0,0,100,2019
217767607,12A,110,107,3,0,0,97.2,2019
215994971,12A,110,105,5,0,1,95.4,2019
219996923,11A,110,107,3,0,0,97.2,2019
209903624,FYS,41,41,0,0,0,100,2019
239893373,190,115,114,1,0,1,99.1,2019
215779943,12A,110,107,3,0,8,97.2,2019
216517144,12A,110,91,19,0,1,82.7,2019
225865278,190,115,110,5,0,0,95.6,2019
221286198,10A,110,109,1,0,0,99,2019
206548968,12A,110,110,0,0,0,100,2019
221909922,0,10,2,8,0,0,20,2019
214467565,FYS,110,110,0,0,5,100,2019
224422501,199,115,112,3,0,0,97.3,2019
220690861,0,115,111,4,0,0,96.5,2019
225587062,190,115,113,2,0,7,98.2,2019
209170976,11A,110,92,18,0,7,83.6,2019
227171097,12A,110,95,15,0,5,86.3,2019
223695032,10A,110,87,23,0,0,79,2019
224665240,0,115,112,3,0,0,97.3,2019
220281463,11D,110,109,1,0,0,99,2019
215364704,12D,111,106,4,1,0,96.3,2019
223073354,10A,110,104,6,0,0,94.5,2019
217447986,12A,111,105,5,1,1,95.4,2019
230598427,190,115,114,1,0,0,99.1,2019
220785109,11A,110,88,22,0,0,80,2019
214664377,FYS,110,109,1,0,9,99,2019
219697349,11D,110,108,2,0,3,98.1,2019
219702420,11A,110,105,5,0,3,95.4,2019
217115575,12D,110,102,8,0,1,92.7,2019
226084531,190,115,115,0,0,0,100,2019
221335151,10A,110,103,7,0,0,93.6,2019
220822290,11A,110,110,0,0,0,100,2019
216907519,11A,110,99,11,0,0,90,2019
220110043,12A,110,110,0,0,0,100,2019
223457607,10A,110,100,10,0,9,90.9,2019
217442177,11A,110,102,8,0,0,92.7,2019
217021260,12A,110,109,1,0,0,99,2019
220239032,10A,110,93,17,0,7,84.5,2019
240873893,12A,111,109,1,1,0,99,2019
209312636,FYS,41,41,0,0,0,100,2019
220640775,10D,111,99,11,1,0,90,2019
214367831,FYS,41,41,0,0,0,100,2019
221331622,10A,110,107,3,0,2,97.2,2019
215574658,FYS,41,41,0,0,0,100,2019
216443549,12D,110,106,4,0,1,96.3,2019
227178167,10A,110,107,3,0,1,97.2,2019
221321243,10A,110,108,2,0,0,98.1,2019
220309694,11A,110,88,22,0,0,80,2019
209266832,FYS,41,41,0,0,0,100,2019
219720067,11A,110,106,4,0,0,96.3,2019
229108428,190,116,114,1,1,1,99.1,2019
228527644,190,115,113,2,0,3,98.2,2019
220741094,11A,110,110,0,0,0,100,2019
206341604,12A,111,104,6,1,0,94.5,2019
218658458,12A,110,106,4,0,14,96.3,2019
215886276,12D,110,110,0,0,0,100,2019
224297192,190,118,114,1,3,10,99.1,2019
214104770,12A,110,110,0,0,0,100,2019
235311818,10A,110,110,0,0,0,100,2019
220962518,10A,110,109,1,0,0,99,2019
243991627,11A,110,100,10,0,1,90.9,2019
219978707,11A,110,92,18,0,3,83.6,2019
216346841,10A,110,108,2,0,0,98.1,2019
217453505,11A,110,105,5,0,2,95.4,2019
249489378,190,115,115,0,0,1,100,2019
219709912,11A,110,110,0,0,0,100,2019
215867169,12A,110,110,0,0,2,100,2019
214323982,12A,110,107,3,0,0,97.2,2019
209423748,FYS,41,41,0,0,0,100,2019
224820399,190,115,112,3,0,0,97.3,2019
215390063,12A,111,105,5,1,4,95.4,2019
228527636,190,115,103,12,0,0,89.5,2019
214452336,12D,110,104,6,0,0,94.5,2019
219744133,11A,110,107,3,0,2,97.2,2019
215884347,12A,110,106,4,0,0,96.3,2019
214451551,12A,110,107,3,0,0,97.2,2019
208771592,FYS,41,41,0,0,0,100,2019
221036437,10A,110,108,2,0,0,98.1,2019
217990290,10A,110,109,1,0,0,99,2019
223064361,10A,110,110,0,0,0,100,2019
220272256,11A,111,110,0,1,2,100,2019
220431209,11A,110,109,1,0,1,99,2019
229406152,190,115,113,2,0,1,98.2,2019
214291494,12A,1,0,1,0,0,0,2019
216736363,12A,111,103,7,1,1,93.6,2019
216236802,12D,110,109,1,0,2,99,2019
214125726,12A,110,99,11,0,3,90,2019
238941181,10A,110,108,2,0,1,98.1,2019
215361429,12A,110,108,2,0,4,98.1,2019
219205879,10D,110,109,1,0,0,99,2019
209930403,FYS,41,41,0,0,0,100,2019
214832487,10A,110,108,2,0,0,98.1,2019
221463706,12A,110,107,3,0,1,97.2,2019
207467879,FYS,110,90,20,0,13,81.8,2019
217271188,11A,110,106,4,0,15,96.3,2019
233448398,12A,112,77,33,2,36,70.5,2019
229589569,190,115,106,9,0,0,92.1,2019
225741420,199,115,114,1,0,0,99.1,2019
229069570,190,115,115,0,0,0,100,2019
222482630,10A,110,87,23,0,1,79,2019
220430649,11A,110,109,1,0,0,99,2019
221044134,10A,109,104,5,0,0,95.4,2019
226809838,10A,110,110,0,0,0,100,2019
229149208,0,115,103,12,0,70,89.5,2019
226580421,10A,110,100,10,0,0,90.9,2019
239427255,10A,111,107,3,1,0,97.2,2019
243756632,10A,96,81,15,0,0,84.3,2019
220271563,11A,110,108,2,0,0,98.1,2019
233600055,190,115,109,6,0,3,94.7,2019
225787878,190,116,110,5,1,0,95.6,2019
220230858,190,115,114,1,0,0,99.1,2019
235671567,190,115,112,3,0,20,97.3,2019
214380867,10A,110,110,0,0,0,100,2019
214381196,FYS,111,93,17,1,3,84.6,2019
221321938,10A,110,108,2,0,0,98.1,2019
220177869,11A,110,97,13,0,0,88.1,2019
217443183,12A,110,109,1,0,0,99,2019
221340524,10A,110,110,0,0,0,100,2019
225237940,190,115,105,10,0,0,91.3,2019
220322440,11A,110,109,1,0,1,99,2019
221045032,10A,110,106,4,0,0,96.3,2019
244846549,12A,110,107,3,0,22,97.2,2019
227253606,0,0,0,0,0,0,0,2019
217192665,12A,110,109,1,0,2,99,2019
219594132,11A,110,110,0,0,0,100,2019
219703188,11A,110,107,3,0,0,97.2,2019
214344012,11A,110,110,0,0,1,100,2019
221337140,190,113,113,0,0,11,100,2019
229399746,190,115,114,1,0,2,99.1,2019
218630291,12A,110,108,2,0,6,98.1,2019
219761707,11A,110,78,32,0,8,70.9,2019
217946292,11D,110,99,11,0,3,90,2019
249571241,11A,55,51,4,0,0,92.7,2019
209193820,FYS,41,41,0,0,0,100,2019
220343784,0,115,106,9,0,0,92.1,2019
220826358,12A,111,92,18,1,0,83.7,2019
217266857,12A,110,107,3,0,1,97.2,2019
221223720,10A,110,109,1,0,1,99,2019
215883950,12A,110,110,0,0,0,100,2019
208593269,FYS,41,41,0,0,0,100,2019
225049261,190,115,115,0,0,0,100,2019
225462837,10A,110,108,2,0,0,98.1,2019
209267160,FYS,144,143,1,0,0,99.3,2020
208652768,FYS,144,143,1,0,0,99.3,2020
207532482,FYS,144,143,1,0,0,99.3,2020
220138630,FYS,144,143,1,0,0,99.3,2020
215092461,FYS,144,143,1,0,0,99.3,2020
215578295,FYS,144,142,2,0,0,98.6,2020
209025923,FYS,144,143,1,0,0,99.3,2020
239543150,FYS,144,143,1,0,0,99.3,2020
209288695,FYS,144,143,1,0,0,99.3,2020
208699256,FYS,144,143,1,0,0,99.3,2020
208799304,FYS,144,143,1,0,0,99.3,2020
214309502,FYS,144,143,1,0,0,99.3,2020
213312861,FYS,144,143,1,0,0,99.3,2020
215328238,FYS,144,143,1,0,0,99.3,2020
208999573,FYS,144,143,1,0,0,99.3,2020
214435091,FYS,144,143,1,0,0,99.3,2020
214534000,FYS,144,143,1,0,0,99.3,2020
214510158,FYS,144,143,1,0,0,99.3,2020
209097120,FYS,144,143,1,0,0,99.3,2020
215430869,FYS,144,143,1,0,0,99.3,2020
208517334,FYS,141,141,0,0,0,100,2020
209284785,FYS,144,143,1,0,0,99.3,2020
214583395,FYS,144,143,1,0,0,99.3,2020
215386632,FYS,144,142,2,0,0,98.6,2020
208101345,FYS,144,143,1,0,0,99.3,2020
215848680,FYS,144,143,1,0,0,99.3,2020
213319890,FYS,144,143,1,0,0,99.3,2020
209046697,FYS,144,143,1,0,0,99.3,2020
207090457,FYS,144,143,1,0,0,99.3,2020
209329465,FYS,144,143,1,0,0,99.3,2020
208929471,FYS,144,143,1,0,0,99.3,2020
214621054,FYS,144,143,1,0,0,99.3,2020
215216052,FYS,129,90,39,0,0,69.7,2020
215186602,FYS,144,143,1,0,0,99.3,2020
215338658,FYS,144,143,1,0,0,99.3,2020
214533689,FYS,144,143,1,0,0,99.3,2020
214486177,FYS,144,143,1,0,0,99.3,2020
218861235,FYS,144,143,1,0,0,99.3,2020
207350869,FYS,144,143,1,0,0,99.3,2020
214978132,FYS,144,143,1,0,0,99.3,2020
209076900,FYS,144,143,1,0,0,99.3,2020
208946087,FYS,144,143,1,0,0,99.3,2020
208764845,FYS,144,143,1,0,0,99.3,2020
216128801,FYS,144,143,1,0,0,99.3,2020
209173756,FYS,144,143,1,0,0,99.3,2020
208968321,FYS,144,143,1,0,0,99.3,2020
209903624,FYS,144,143,1,0,0,99.3,2020
214467565,FYS,78,77,1,0,0,98.7,2020
214664377,FYS,144,143,1,0,0,99.3,2020
209312636,FYS,144,143,1,0,0,99.3,2020
214367831,FYS,144,143,1,0,0,99.3,2020
215574658,FYS,144,143,1,0,0,99.3,2020
209266832,FYS,144,143,1,0,0,99.3,2020
209423748,FYS,144,143,1,0,0,99.3,2020
208771592,FYS,144,143,1,0,0,99.3,2020
209930403,FYS,144,143,1,0,0,99.3,2020
207467879,FYS,44,44,0,0,0,100,2020
214381196,FYS,144,143,1,0,0,99.3,2020
209193820,FYS,144,143,1,0,0,99.3,2020
208593269,FYS,144,143,1,0,0,99.3,2020
227994597,0,144,136,8,0,1,94.4,2020
225573294,0,129,125,4,0,0,96.8,2020
223145160,0,139,94,45,0,0,67.6,2020
223571688,0,144,144,0,0,0,100,2020
225180520,0,142,141,1,0,0,99.2,2020
223451907,0,106,106,0,0,0,100,2020
228527537,0,113,104,9,0,0,92,2020
220250187,0,144,137,7,0,0,95.1,2020
222725400,0,32,23,9,0,0,71.8,2020
244645875,0,144,142,2,0,0,98.6,2020
220220511,0,144,50,94,0,2,34.7,2020
222668337,0,137,128,9,0,0,93.4,2020
221909922,0,119,119,0,0,0,100,2020
220690861,0,141,141,0,0,0,100,2020
224665240,0,141,141,0,0,0,100,2020
229464540,0,144,144,0,0,0,100,2020
224565945,0,114,111,3,0,0,97.3,2020
229149208,0,144,143,1,0,0,99.3,2020
227253606,0,144,142,2,0,0,98.6,2020
220343784,0,141,141,0,0,0,100,2020
221130057,0,144,138,6,0,0,95.8,2020
218602704,10A,144,117,27,0,0,81.2,2020
217856194,10A,144,111,33,0,0,77,2020
221317076,10A,144,143,1,0,0,99.3,2020
223041351,10A,144,144,0,0,0,100,2020
221320880,10A,144,142,2,0,0,98.6,2020
223992959,10A,144,144,0,0,0,100,2020
221333248,10A,144,139,5,0,0,96.5,2020
247913817,10A,144,141,3,0,0,97.9,2020
245004429,10A,144,135,9,0,0,93.7,2020
223724915,10A,144,142,2,0,0,98.6,2020
249662438,10A,144,135,9,0,0,93.7,2020
222555377,10A,144,143,1,0,0,99.3,2020
217608058,10A,144,142,2,0,0,98.6,2020
222827081,10A,144,143,1,0,0,99.3,2020
221316409,10A,144,143,1,0,0,99.3,2020
221322225,10A,144,140,4,0,0,97.2,2020
203532015,10A,144,143,1,0,0,99.3,2020
225668276,10A,144,141,3,0,0,97.9,2020
231462557,10A,144,143,1,0,0,99.3,2020
219219235,10A,144,143,1,0,1,99.3,2020
218738029,10A,144,143,1,0,0,99.3,2020
222781213,10A,144,142,2,0,0,98.6,2020
216862979,10A,144,143,1,0,0,99.3,2020
223249996,10A,144,142,2,0,0,98.6,2020
221063100,10A,144,138,6,0,0,95.8,2020
221318272,10A,144,86,58,0,0,59.7,2020
226188456,10A,144,10,134,0,1,6.9,2020
221021108,10A,144,144,0,0,0,100,2020
217302165,10A,143,125,18,0,0,87.4,2020
219690286,10A,144,134,10,0,0,93,2020
222555450,10A,144,143,1,0,0,99.3,2020
220973192,10A,144,143,1,0,0,99.3,2020
242370732,10A,144,143,1,0,0,99.3,2020
236838033,10A,144,138,6,0,0,95.8,2020
231720285,10A,144,137,7,0,0,95.1,2020
221309073,10A,144,143,1,0,0,99.3,2020
220615280,10A,144,139,5,0,0,96.5,2020
218965598,10A,144,144,0,0,0,100,2020
249571068,10A,144,144,0,0,0,100,2020
219206067,10A,144,143,1,0,0,99.3,2020
218563674,10A,144,142,2,0,0,98.6,2020
220511240,10A,144,127,17,0,0,88.1,2020
223991332,10A,144,144,0,0,0,100,2020
204338875,10A,142,62,80,0,0,43.6,2020
227232170,10A,144,143,1,0,0,99.3,2020
223568049,10A,141,129,12,0,0,91.4,2020
237088448,10A,144,144,0,0,0,100,2020
222780652,10A,144,132,12,0,0,91.6,2020
242349991,10A,142,119,23,0,0,83.8,2020
234723328,10A,144,141,3,0,0,97.9,2020
221861172,10A,143,85,58,0,0,59.4,2020
226240505,10A,144,142,2,0,0,98.6,2020
216930107,10A,144,139,5,0,0,96.5,2020
218252732,10A,144,135,9,0,0,93.7,2020
244618104,10A,144,143,1,0,0,99.3,2020
221335953,10A,144,131,13,0,0,90.9,2020
222556615,10A,143,72,71,1,0,50.3,2020
222897563,10A,144,67,77,0,0,46.5,2020
224030270,10A,144,143,1,0,0,99.3,2020
221493786,10A,144,143,1,0,0,99.3,2020
215932310,10A,144,141,3,0,0,97.9,2020
222780975,10A,144,92,52,0,0,63.8,2020
223200205,10A,144,137,7,0,0,95.1,2020
220925275,10A,144,138,6,0,0,95.8,2020
221286198,10A,144,131,13,0,0,90.9,2020
223695032,10A,144,144,0,0,0,100,2020
223073354,10A,144,144,0,0,0,100,2020
221335151,10A,142,138,4,0,0,97.1,2020
223457607,10A,144,135,9,0,0,93.7,2020
220239032,10A,143,51,92,0,0,35.6,2020
221331622,10A,144,132,12,0,0,91.6,2020
227178167,10A,144,142,2,0,0,98.6,2020
221321243,10A,144,142,2,0,0,98.6,2020
235311818,10A,144,144,0,0,0,100,2020
220962518,10A,144,142,2,0,0,98.6,2020
216346841,10A,144,144,0,0,0,100,2020
221036437,10A,144,143,1,0,0,99.3,2020
217990290,10A,144,143,1,0,0,99.3,2020
223064361,10A,144,144,0,0,0,100,2020
238941181,10A,144,136,8,0,0,94.4,2020
214832487,10A,144,106,38,0,0,73.6,2020
222482630,10A,144,130,14,0,0,90.2,2020
221044134,10A,144,135,9,0,0,93.7,2020
226809838,10A,144,139,5,0,0,96.5,2020
226580421,10A,144,142,2,0,0,98.6,2020
239427255,10A,144,141,3,0,0,97.9,2020
243756632,10A,144,126,18,0,0,87.5,2020
214380867,10A,144,144,0,0,0,100,2020
221321938,10A,144,127,17,0,0,88.1,2020
221340524,10A,144,143,1,0,0,99.3,2020
221045032,10A,144,80,64,0,0,55.5,2020
221223720,10A,144,102,42,0,0,70.8,2020
225462837,10A,144,143,1,0,0,99.3,2020
223125055,10D,144,137,7,0,0,95.1,2020
218531184,10D,144,131,13,0,0,90.9,2020
220674287,10D,144,142,2,0,0,98.6,2020
220365209,10D,142,111,31,0,0,78.1,2020
217126572,10D,144,110,34,0,0,76.3,2020
221178007,10D,144,140,4,0,0,97.2,2020
219217502,10D,144,143,1,0,0,99.3,2020
219740248,10D,144,135,9,0,0,93.7,2020
208061788,10D,144,144,0,0,0,100,2020
220640775,10D,143,99,44,0,0,69.2,2020
219205879,10D,144,143,1,0,0,99.3,2020
215795931,11A,144,135,9,0,0,93.7,2020
219699303,11A,144,143,1,0,0,99.3,2020
225896174,11A,144,141,3,0,0,97.9,2020
220178024,11A,144,144,0,0,0,100,2020
215983347,11A,144,122,22,0,0,84.7,2020
